Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49234,-199,-0.40%,49433,50541,41156
S&P 500,7397,-35,-0.47%,7432,7540,5756
NASDAQ 100,29116,-115,-0.39%,29231,29782,20727
VIX,20.73,0.07,0.36%,20.66,30.19,15.85
Dollar Index,99.21,-0.06,-0.06%,99.27,100.64,95.55
US10Y,4.62,0.02,0.39%,4.60,4.63,3.93
Nikkei 225,60950,-890,-1.44%,61840,63880,36490
Euro Stoxx 50,5767,-59,-1.03%,5827,6199,5154
DAX,23771,-219,-0.91%,23990,25641,22057
FTSE 100,10179,-15,-0.15%,10195,10934,8604
Bitcoin,76910,-518,-0.67%,77429,126230,59977
USD/INR,96.30,0.34,0.36%,95.95,96.33,84.78
USD/JPY,158.93,0.16,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 12:40
