Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46142,11,0.02%,46131,50541,36618
S&P 500,6657,-19,-0.29%,6677,7043,4832
NASDAQ 100,24537,-113,-0.46%,24651,26399,16460
VIX,25.10,0.45,1.81%,24.65,41.50,15.85
Dollar Index,100.05,-0.19,-0.18%,100.23,104.68,95.55
US10Y,4.30,0.03,0.77%,4.26,4.63,3.86
Nikkei 225,52415,-1135,-2.12%,53550,60080,30560
Euro Stoxx 50,5616,-120,-2.10%,5736,6199,4540
DAX,22958,-574,-2.44%,23532,25641,19004
FTSE 100,10060,-244,-2.37%,10305,10934,7544
Bitcoin,69730,-1539,-2.16%,71270,126230,59977
USD/INR,93.20,0.21,0.23%,92.99,93.35,83.76
USD/JPY,159.04,-0.83,-0.52%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 17:40
