Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49679,-73,-0.15%,49753,50541,41156
S&P 500,7414,-22,-0.31%,7436,7454,5756
NASDAQ 100,29229,-195,-0.66%,29424,29480,20727
VIX,21.06,1.59,8.16%,19.47,30.19,15.85
Dollar Index,98.25,0.34,0.35%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62715,-240,-0.38%,62955,63850,36490
Euro Stoxx 50,5846,-48,-0.82%,5895,6199,5154
DAX,24209,-204,-0.84%,24413,25641,22057
FTSE 100,10213,-56,-0.55%,10269,10934,8531
Bitcoin,80925,-821,-1.01%,81747,126230,59977
USD/INR,95.58,0.28,0.29%,95.30,95.74,84.78
USD/JPY,157.60,0.37,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 15:10
