Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54519,65,0.12%,54454,54780,43925
S&P 500,7753,4,0.05%,7749,7820,6353
NASDAQ 100,29411,-203,-0.69%,29615,30975,22961
VIX,17.70,0.27,1.55%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
Nikkei 225,65320,-450,-0.68%,65770,73830,41190
Euro Stoxx 50,6514,37,0.57%,6476,6521,5290
DAX,26292,63,0.24%,26229,26524,22057
FTSE 100,10900,12,0.11%,10888,10989,9079
Bitcoin,64475,-129,-0.20%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.85,0.08,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 17:53
