Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49381,-113,-0.23%,49494,50541,40673
S&P 500,7248,-9,-0.13%,7258,7300,5596
NASDAQ 100,27848,12,0.04%,27835,27965,19678
VIX,19.70,0.01,0.04%,19.69,30.19,15.85
Dollar Index,98.32,0.11,0.11%,98.21,101.98,95.55
US10Y,4.40,0.03,0.69%,4.37,4.63,3.93
Nikkei 225,59815,370,0.62%,59445,61000,36490
Euro Stoxx 50,5814,-66,-1.13%,5881,6199,5154
DAX,24318,-69,-0.28%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78922,354,0.45%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.07,-0.01,-0.01%,157.09,160.73,142.11
,,,,,Update Time,04-May 18:50
