Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46797,65,0.14%,46732,50541,36618
S&P 500,6694,16,0.25%,6677,7043,4832
NASDAQ 100,24618,58,0.24%,24560,26399,16460
VIX,23.80,-0.57,-2.33%,24.37,41.50,15.85
Dollar Index,100.15,0.40,0.41%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.86
Nikkei 225,53710,5,0.01%,53705,60080,30560
Euro Stoxx 50,5746,-2,-0.04%,5748,6199,4540
DAX,23521,-55,-0.23%,23576,25641,19004
FTSE 100,10290,-14,-0.14%,10305,10934,7544
Bitcoin,72371,1852,2.63%,70519,126230,59977
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
USD/JPY,159.38,0.03,0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 16:40
