Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51197,315,0.62%,50882,51777,41787
S&P 500,7417,21,0.29%,7396,7632,5959
NASDAQ 100,29464,0,-0.00%,29464,30807,21566
VIX,20.33,-0.16,-0.78%,20.49,30.19,15.85
Dollar Index,99.74,0.07,0.07%,99.67,100.64,95.55
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,66880,435,0.65%,66445,68790,37930
Euro Stoxx 50,6155,98,1.63%,6056,6202,5154
DAX,24535,300,1.24%,24235,25641,22057
FTSE 100,10422,118,1.15%,10303,10934,8707
Bitcoin,63290,-264,-0.42%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.21,0.24,0.15%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 19:00
