Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52234,379,0.73%,51855,52422,43000
S&P 500,7474,36,0.49%,7437,7648,6141
NASDAQ 100,29726,60,0.20%,29666,30975,22437
VIX,19.08,-0.43,-2.18%,19.51,30.19,15.85
Dollar Index,101.51,0.12,0.12%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.07%,4.50,4.69,3.93
Nikkei 225,69770,520,0.75%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24914,-195,-0.78%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60187,-2476,-3.95%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.72,0.14,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 22:10
