Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53372,-92,-0.17%,53464,54780,44573
S&P 500,7718,-50,-0.65%,7768,7838,6353
NASDAQ 100,29592,-503,-1.67%,30096,30975,22961
VIX,18.21,0.16,0.87%,18.05,30.19,15.90
Dollar Index,99.62,0.04,0.04%,99.58,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,66265,-2825,-4.09%,69090,73830,41710
Euro Stoxx 50,6472,-57,-0.89%,6530,6577,5290
DAX,26200,-233,-0.88%,26433,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64776,301,0.47%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.60,0.13,0.08%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 21:10
