Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46283,-548,-1.17%,46832,50541,36712
S&P 500,6585,-65,-0.98%,6651,7043,4871
NASDAQ 100,23987,-371,-1.52%,24358,26399,16735
VIX,25.73,1.89,7.91%,23.84,35.25,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,103.33,95.55
US10Y,4.38,0.04,0.94%,4.34,4.63,3.93
Nikkei 225,52990,-1005,-1.86%,53995,60080,31255
Euro Stoxx 50,5609,-82,-1.46%,5692,6199,4569
DAX,23119,-170,-0.73%,23289,25641,19478
FTSE 100,10338,-97,-0.93%,10436,10934,7599
Bitcoin,67903,-921,-1.34%,68824,126230,59977
USD/INR,92.94,-0.10,-0.11%,93.04,95.22,83.76
USD/JPY,159.99,0.31,0.19%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 20:40
