Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50991,-27,-0.05%,51018,51322,41787
S&P 500,7609,14,0.18%,7595,7623,5909
NASDAQ 100,30455,50,0.16%,30405,30595,21399
VIX,17.55,-0.04,-0.22%,17.59,30.19,15.85
Dollar Index,99.19,0.25,0.25%,98.94,100.64,95.55
US10Y,4.47,0.04,0.81%,4.44,4.69,3.93
Nikkei 225,67155,925,1.40%,66230,67305,37320
Euro Stoxx 50,6025,-24,-0.41%,6050,6199,5154
DAX,25250,71,0.28%,25179,25641,22057
FTSE 100,10341,-67,-0.65%,10409,10934,8707
Bitcoin,71867,-1709,-2.32%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.64,0.37,0.23%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 18:50
