Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53595,133,0.25%,53462,54780,44854
S&P 500,7698,28,0.37%,7669,7838,6353
NASDAQ 100,29325,219,0.75%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,98.95,-0.04,-0.04%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.85%,4.70,4.75,3.93
Nikkei 225,66080,700,1.07%,65380,73830,41710
Euro Stoxx 50,6464,16,0.25%,6447,6577,5290
DAX,26332,160,0.61%,26172,26665,22057
FTSE 100,10846,-8,-0.07%,10854,10989,9107
Bitcoin,78654,-325,-0.41%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.21,0.11,0.07%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 19:00
