Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48808,-83,-0.17%,48891,49716,36618
S&P 500,6917,-48,-0.69%,6965,7043,4832
NASDAQ 100,25407,-262,-1.02%,25670,26399,16460
VIX,19.38,0.34,1.76%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53250,-310,-0.58%,53560,54660,30560
Euro Stoxx 50,5953,5,0.09%,5947,6053,4540
DAX,24697,81,0.33%,24616,25641,19004
FTSE 100,10237,13,0.13%,10223,10277,7544
Bitcoin,77531,646,0.84%,76884,126230,74458
USD/INR,91.50,-0.14,-0.16%,91.64,92.19,83.76
USD/JPY,154.78,-0.00,-0.00%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 16:40
