Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51776,566,1.11%,51210,51896,41787
S&P 500,7613,178,2.40%,7435,7632,5959
NASDAQ 100,30713,1051,3.54%,29662,30807,21566
VIX,18.85,-0.81,-4.14%,19.66,30.19,15.85
Dollar Index,99.47,-0.34,-0.34%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
Nikkei 225,69275,1940,2.88%,67335,69885,38015
Euro Stoxx 50,6227,39,0.64%,6187,6294,5154
DAX,24962,331,1.34%,24631,25641,22057
FTSE 100,10437,-33,-0.32%,10471,10934,8707
Bitcoin,66301,568,0.87%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.06,-0.17,-0.11%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 19:40
