Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52539,-70,-0.13%,52609,53414,43334
S&P 500,7597,6,0.08%,7591,7648,6239
NASDAQ 100,29955,164,0.55%,29790,30975,22775
VIX,18.42,1.11,6.43%,17.31,30.19,15.85
Dollar Index,100.90,-0.04,-0.04%,100.94,101.80,95.55
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
Nikkei 225,68685,445,0.65%,68240,73830,39415
Euro Stoxx 50,6271,-8,-0.14%,6280,6431,5154
DAX,24974,-290,-1.15%,25264,26064,22057
FTSE 100,10445,-83,-0.80%,10529,10934,8926
Bitcoin,64551,-371,-0.57%,64922,126230,57736
USD/INR,96.23,0.04,0.04%,96.19,96.96,85.81
USD/JPY,162.28,0.02,0.01%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 13:10
