Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52574,-200,-0.38%,52775,53414,43334
S&P 500,7479,14,0.19%,7465,7648,6239
NASDAQ 100,28004,82,0.29%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.45,0.05,0.05%,101.39,101.80,95.55
US10Y,4.62,0.02,0.39%,4.61,4.71,3.93
Nikkei 225,62845,250,0.40%,62595,73830,39780
Euro Stoxx 50,6271,-17,-0.28%,6289,6431,5154
DAX,25626,45,0.18%,25581,26064,22057
FTSE 100,10903,32,0.30%,10871,10951,9027
Bitcoin,64352,489,0.77%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.68,-0.19,-0.11%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 17:40
