Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49603,-491,-0.98%,50095,50541,41156
S&P 500,7434,-91,-1.21%,7525,7540,5756
NASDAQ 100,29166,-521,-1.76%,29687,29782,20727
VIX,21.37,0.83,4.05%,20.54,30.19,15.85
Dollar Index,99.25,0.38,0.39%,98.87,100.91,95.55
US10Y,4.56,0.08,1.67%,4.48,4.63,3.93
Nikkei 225,61735,-1330,-2.11%,63065,63880,36490
Euro Stoxx 50,5816,-118,-1.99%,5934,6199,5154
DAX,23998,-506,-2.06%,24504,25641,22057
FTSE 100,10169,-203,-1.96%,10372,10934,8604
Bitcoin,80382,-668,-0.83%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.57,0.18,0.12%,158.38,160.73,142.11
,,,,,Update Time,15-May 18:20
