Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51554,-346,-0.67%,51900,52422,42902
S&P 500,7437,-104,-1.38%,7541,7648,6130
NASDAQ 100,29826,-827,-2.70%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.22,0.22,0.22%,101.00,101.25,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69325,-3880,-5.30%,73205,73830,38780
Euro Stoxx 50,6235,-75,-1.19%,6311,6337,5154
DAX,25019,-301,-1.19%,25320,25641,22057
FTSE 100,10385,-52,-0.50%,10437,10934,8707
Bitcoin,62280,-1671,-2.61%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.46,-0.14,-0.09%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 16:40
