Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52294,-654,-1.24%,52949,53414,43334
S&P 500,7501,-49,-0.66%,7551,7648,6239
NASDAQ 100,29249,-142,-0.48%,29391,30975,22775
VIX,18.45,0.90,5.11%,17.55,30.19,15.85
Dollar Index,101.19,0.07,0.07%,101.12,101.80,95.55
US10Y,4.59,0.04,0.83%,4.55,4.69,3.93
Nikkei 225,67320,-525,-0.77%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25075,-549,-2.14%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61865,-1443,-2.28%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.66,0.54,0.33%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 22:00
