Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45987,-144,-0.31%,46131,50541,36618
S&P 500,6638,-38,-0.58%,6677,7043,4832
NASDAQ 100,24493,-157,-0.64%,24651,26399,16460
VIX,24.79,0.14,0.55%,24.65,41.50,15.85
Dollar Index,99.61,-0.62,-0.62%,100.23,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,52400,-1150,-2.15%,53550,60080,30560
Euro Stoxx 50,5631,-105,-1.83%,5736,6199,4540
DAX,22906,-626,-2.66%,23532,25641,19004
FTSE 100,10057,-248,-2.41%,10305,10934,7544
Bitcoin,69726,-1543,-2.17%,71270,126230,59977
USD/INR,93.17,0.18,0.19%,92.99,93.35,83.76
USD/JPY,158.29,-1.58,-0.99%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 20:40
