Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,71,0.14%,49369,50541,36618
S&P 500,6920,43,0.63%,6877,7043,4832
NASDAQ 100,25117,258,1.04%,24858,26399,16460
VIX,20.15,-0.60,-2.91%,20.75,41.50,15.85
Dollar Index,97.77,-0.05,-0.05%,97.82,107.66,95.55
US10Y,4.09,0.02,0.56%,4.07,4.63,3.86
Nikkei 225,57190,135,0.24%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25313,254,1.01%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67635,664,0.99%,66971,126230,59977
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
USD/JPY,155.00,-0.00,-0.00%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 22:36
