Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51293,-79,-0.15%,51372,51389,41787
S&P 500,7619,-4,-0.06%,7623,7632,5927
NASDAQ 100,30691,-21,-0.07%,30712,30763,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.31,0.09,0.09%,99.22,100.64,95.55
US10Y,4.47,0.02,0.45%,4.45,4.69,3.93
Nikkei 225,68710,1170,1.73%,67540,68790,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25099,-52,-0.21%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67264,595,0.89%,66669,126230,59977
USD/INR,95.75,0.49,0.52%,95.25,96.96,85.19
USD/JPY,159.92,-0.02,-0.01%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 11:30
