Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49075,80,0.16%,48995,50541,40824
S&P 500,7250,20,0.28%,7230,7300,5596
NASDAQ 100,27912,136,0.49%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.54,0.06,0.06%,98.48,101.98,95.55
US10Y,4.44,0.00,0.09%,4.43,4.63,3.93
Nikkei 225,59935,430,0.72%,59505,61000,36490
Euro Stoxx 50,5831,68,1.18%,5763,6199,5154
DAX,24368,244,1.01%,24124,25641,22057
FTSE 100,10235,-128,-1.24%,10363,10934,8514
Bitcoin,80831,978,1.22%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.78,0.53,0.34%,157.25,160.73,142.11
,,,,,Update Time,05-May 16:50
