Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48914,-561,-1.13%,49476,49716,36618
S&P 500,6818,-88,-1.28%,6906,7043,4832
NASDAQ 100,24631,-367,-1.47%,24999,26399,16460
VIX,21.05,1.76,9.11%,19.29,41.50,15.85
Dollar Index,97.86,0.22,0.22%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.64%,4.28,4.66,3.86
Nikkei 225,53955,-595,-1.09%,54550,55195,30560
Euro Stoxx 50,5900,-70,-1.17%,5970,6073,4540
DAX,24449,-295,-1.19%,24744,25641,19004
FTSE 100,10300,-101,-0.98%,10402,10481,7544
Bitcoin,67242,-5830,-7.98%,73073,126230,66642
USD/INR,90.23,-0.13,-0.14%,90.36,92.19,83.76
USD/JPY,156.83,-0.04,-0.03%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 21:40
