Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54029,65,0.12%,53964,54780,44424
S&P 500,7788,11,0.15%,7776,7820,6353
NASDAQ 100,29841,104,0.35%,29737,30975,22961
VIX,16.96,0.00,0.01%,16.96,30.19,15.90
Dollar Index,99.80,-0.00,-0.00%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.32%,4.71,4.75,3.93
Nikkei 225,67370,615,0.92%,66755,73830,41710
Euro Stoxx 50,6563,27,0.42%,6535,6563,5290
DAX,26471,45,0.17%,26426,26527,22057
FTSE 100,10878,15,0.15%,10862,10989,9107
Bitcoin,64261,335,0.52%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.24,-0.07,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 18:30
