Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49371,-262,-0.53%,49633,50541,36618
S&P 500,6891,-31,-0.45%,6923,7043,4832
NASDAQ 100,24907,-160,-0.64%,25067,26399,16460
VIX,20.46,0.24,1.17%,20.22,41.50,15.85
Dollar Index,97.82,0.03,0.03%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
Nikkei 225,56950,-205,-0.36%,57155,58620,30560
Euro Stoxx 50,6116,-14,-0.24%,6131,6140,4540
DAX,25160,-135,-0.53%,25295,25641,19004
FTSE 100,10693,6,0.06%,10686,10745,7544
Bitcoin,66245,-1382,-2.04%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.96,-0.12,-0.08%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 18:10
