Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52129,-61,-0.12%,52190,52824,43334
S&P 500,7397,-25,-0.34%,7423,7648,6223
NASDAQ 100,29467,-257,-0.87%,29724,30975,22582
VIX,19.50,0.39,2.06%,19.11,30.19,15.85
Dollar Index,101.40,-0.04,-0.04%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69770,-1560,-2.19%,71330,73830,39180
Euro Stoxx 50,6261,-6,-0.10%,6267,6337,5154
DAX,25018,-149,-0.59%,25167,25641,22057
FTSE 100,10504,-25,-0.24%,10529,10934,8726
Bitcoin,60231,532,0.89%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.71,-0.09,-0.06%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 12:30
