Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46553,70,0.15%,46483,50541,36618
S&P 500,6661,55,0.84%,6606,7043,4832
NASDAQ 100,24468,255,1.05%,24213,26399,16460
VIX,24.00,-0.94,-3.77%,24.94,41.50,15.85
Dollar Index,99.34,0.16,0.16%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53710,1255,2.39%,52455,60080,30560
Euro Stoxx 50,5660,79,1.42%,5581,6199,4540
DAX,23183,350,1.53%,22833,25641,19004
FTSE 100,10073,107,1.08%,9965,10934,7544
Bitcoin,71362,818,1.16%,70543,126230,59977
USD/INR,94.13,0.15,0.16%,93.98,94.14,83.76
USD/JPY,158.94,0.23,0.15%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 16:00
