Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52573,51,0.10%,52522,53414,43334
S&P 500,7588,25,0.34%,7563,7648,6239
NASDAQ 100,29842,367,1.25%,29475,30975,22775
VIX,17.30,-0.47,-2.63%,17.77,30.19,15.85
Dollar Index,100.77,-0.51,-0.50%,101.28,101.80,95.55
US10Y,4.55,-0.07,-1.49%,4.62,4.69,3.93
Nikkei 225,68495,1065,1.58%,67430,73830,39180
Euro Stoxx 50,6282,11,0.19%,6271,6431,5154
DAX,25277,77,0.31%,25200,26064,22057
FTSE 100,10522,24,0.23%,10498,10934,8926
Bitcoin,64434,2140,3.44%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.96,-0.50,-0.31%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 21:00
