Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47652,952,2.04%,46699,50541,37829
S&P 500,6814,157,2.36%,6656,7043,5127
NASDAQ 100,25095,724,2.97%,24371,26399,17700
VIX,22.27,-2.71,-10.83%,24.98,32.10,15.85
Dollar Index,98.99,-0.53,-0.53%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
Nikkei 225,56235,2260,4.19%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24200,1098,4.75%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71344,-626,-0.87%,71970,126230,59977
USD/INR,92.67,-0.17,-0.18%,92.84,95.22,83.76
USD/JPY,158.41,-1.20,-0.75%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 09:10
