Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,-261,-0.53%,49331,50541,36618
S&P 500,6878,-41,-0.60%,6920,7043,4832
NASDAQ 100,24922,-158,-0.63%,25081,26399,16460
VIX,20.65,0.89,4.52%,19.76,41.50,15.85
Dollar Index,97.74,-0.04,-0.04%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
Nikkei 225,58880,145,0.25%,58735,60080,30560
Euro Stoxx 50,6142,-18,-0.30%,6161,6199,4540
DAX,25346,33,0.13%,25313,25641,19004
FTSE 100,10894,48,0.44%,10846,10914,7544
Bitcoin,66093,-1383,-2.05%,67476,126230,59977
USD/INR,91.06,0.11,0.12%,90.95,92.19,83.76
USD/JPY,156.01,-0.13,-0.08%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 18:50
