Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,38,0.08%,49370,50541,39259
S&P 500,7139,39,0.56%,7100,7185,5355
NASDAQ 100,26834,199,0.75%,26634,26901,18594
VIX,20.57,-0.38,-1.83%,20.95,30.19,15.85
Dollar Index,98.26,-0.15,-0.15%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59720,1200,2.05%,58520,60130,34895
Euro Stoxx 50,5931,1,0.02%,5930,6199,5043
DAX,24464,20,0.08%,24444,25641,21887
FTSE 100,10510,12,0.12%,10498,10934,8361
Bitcoin,78161,1801,2.36%,76359,126230,59977
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
USD/JPY,159.27,-0.15,-0.09%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 13:50
