Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52903,-20,-0.04%,52923,53153,43334
S&P 500,7559,31,0.42%,7528,7648,6239
NASDAQ 100,29877,321,1.09%,29556,30975,22775
VIX,17.49,-0.41,-2.30%,17.90,30.19,15.85
Dollar Index,101.09,0.22,0.21%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,70120,1700,2.48%,68420,73830,39180
Euro Stoxx 50,6397,-14,-0.23%,6412,6431,5154
DAX,25904,-42,-0.16%,25946,26064,22057
FTSE 100,10644,-34,-0.32%,10679,10934,8803
Bitcoin,62846,-729,-1.15%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.32,0.94,0.58%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 17:10
