Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45523,-581,-1.26%,46104,50541,36618
S&P 500,6459,-65,-1.00%,6525,7043,4832
NASDAQ 100,23498,-295,-1.24%,23794,26399,16460
VIX,27.38,1.12,4.27%,26.26,41.50,15.85
Dollar Index,100.06,0.19,0.19%,99.86,104.39,95.55
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
Nikkei 225,51715,-455,-0.87%,52170,60080,30560
Euro Stoxx 50,5507,-58,-1.05%,5565,6199,4540
DAX,22497,-274,-1.20%,22771,25641,19004
FTSE 100,9964,-7,-0.08%,9972,10934,7544
Bitcoin,65908,-2894,-4.21%,68803,126230,59977
USD/INR,94.80,0.55,0.59%,94.25,94.96,83.76
USD/JPY,160.08,0.31,0.19%,159.78,160.30,139.89
,,,,,Update Time,27-Mar 22:00
