Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49858,14,0.03%,49843,50541,41156
S&P 500,7486,17,0.23%,7469,7488,5756
NASDAQ 100,29673,194,0.66%,29479,29681,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.46,0.01,0.01%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,63650,210,0.33%,63440,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24314,156,0.65%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79577,281,0.36%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.83,-0.06,-0.04%,157.89,160.73,142.11
,,,,,Update Time,14-May 06:20
