Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46657,-74,-0.16%,46732,50541,36618
S&P 500,6673,-4,-0.06%,6677,7043,4832
NASDAQ 100,24524,-35,-0.14%,24560,26399,16460
VIX,24.32,-0.05,-0.20%,24.37,41.50,15.85
Dollar Index,100.13,0.39,0.39%,99.74,104.68,95.55
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,53155,-550,-1.02%,53705,60080,30560
Euro Stoxx 50,5710,-38,-0.67%,5748,6199,4540
DAX,23437,-139,-0.59%,23576,25641,19004
FTSE 100,10253,-51,-0.50%,10305,10934,7544
Bitcoin,71786,1266,1.80%,70519,126230,59977
USD/INR,92.40,0.06,0.07%,92.34,92.48,83.76
USD/JPY,159.32,-0.03,-0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 14:50
