Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,8,0.02%,49433,50541,41156
S&P 500,7402,-29,-0.40%,7432,7540,5756
NASDAQ 100,29009,-222,-0.76%,29231,29782,20727
VIX,20.41,-0.25,-1.19%,20.66,30.19,15.85
Dollar Index,99.12,-0.15,-0.15%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61275,-565,-0.91%,61840,63880,36490
Euro Stoxx 50,5832,4,0.08%,5827,6199,5154
DAX,24321,331,1.38%,23990,25641,22057
FTSE 100,10297,102,1.00%,10195,10934,8604
Bitcoin,76043,-1382,-1.78%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.87,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 21:00
