Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51842,-57,-0.11%,51900,52422,42902
S&P 500,7471,-69,-0.92%,7541,7648,6130
NASDAQ 100,29887,-766,-2.50%,30653,30975,22384
VIX,19.28,0.83,4.49%,18.45,30.19,15.85
Dollar Index,101.35,0.35,0.35%,101.00,101.39,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69205,-4000,-5.46%,73205,73830,38780
Euro Stoxx 50,6247,-63,-1.01%,6311,6337,5154
DAX,25116,-204,-0.81%,25320,25641,22057
FTSE 100,10453,16,0.15%,10437,10934,8707
Bitcoin,62461,-1491,-2.33%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.53,-0.07,-0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 20:20
