Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52564,230,0.44%,52333,52824,43334
S&P 500,7553,5,0.07%,7548,7648,6239
NASDAQ 100,30205,-318,-1.04%,30523,30975,22775
VIX,18.09,0.14,0.78%,17.95,30.19,15.85
Dollar Index,101.34,0.17,0.17%,101.17,101.80,95.55
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
Nikkei 225,69990,-1350,-1.89%,71340,73830,39180
Euro Stoxx 50,6274,-53,-0.85%,6328,6337,5154
DAX,25133,-3,-0.01%,25136,25641,22057
FTSE 100,10465,-31,-0.30%,10497,10934,8774
Bitcoin,59709,1141,1.95%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.42,-0.17,-0.10%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 20:40
