Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52500,192,0.37%,52307,53414,43515
S&P 500,7512,39,0.53%,7472,7648,6251
NASDAQ 100,28584,346,1.23%,28237,30975,22821
VIX,18.40,-0.37,-1.98%,18.77,30.19,15.85
Dollar Index,100.16,0.19,0.19%,99.97,101.80,95.55
US10Y,4.67,-0.01,-0.13%,4.67,4.71,3.93
Nikkei 225,63895,130,0.20%,63765,73830,39790
Euro Stoxx 50,6399,55,0.87%,6344,6431,5170
DAX,25914,256,1.00%,25658,26064,22057
FTSE 100,10952,55,0.51%,10897,10989,9068
Bitcoin,63646,-1049,-1.62%,64695,126230,57736
USD/INR,95.45,-0.22,-0.23%,95.67,96.96,86.93
USD/JPY,159.91,0.36,0.23%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 15:10
