Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48180,-43,-0.09%,48224,50541,37829
S&P 500,6865,1,0.03%,6863,7043,5127
NASDAQ 100,25277,26,0.10%,25251,26399,17700
VIX,21.22,0.00,0.02%,21.22,30.19,15.85
Dollar Index,98.93,0.13,0.13%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57080,385,0.68%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24090,152,0.63%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72229,437,0.61%,71792,126230,59977
USD/INR,92.75,0.31,0.33%,92.44,95.22,83.76
USD/JPY,159.27,0.27,0.17%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 11:00
