Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46622,-210,-0.45%,46832,50541,36712
S&P 500,6622,-28,-0.43%,6651,7043,4871
NASDAQ 100,24228,-130,-0.53%,24358,26399,16735
VIX,24.20,0.36,1.50%,23.84,35.25,15.85
Dollar Index,100.06,0.07,0.08%,99.99,103.33,95.55
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
Nikkei 225,53410,-585,-1.08%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23352,63,0.27%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68854,29,0.04%,68824,126230,59977
USD/INR,92.98,-0.06,-0.06%,93.04,95.22,83.76
USD/JPY,159.77,0.09,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 10:10
