Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49740,268,0.54%,49472,50541,36618
S&P 500,6883,32,0.48%,6850,7043,4832
NASDAQ 100,24909,105,0.43%,24803,26399,16460
VIX,20.56,-0.27,-1.27%,20.83,41.50,15.85
Dollar Index,96.99,0.11,0.11%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57105,-525,-0.91%,57630,58620,30560
Euro Stoxx 50,6010,24,0.42%,5985,6099,4540
DAX,25041,82,0.33%,24959,25641,19004
FTSE 100,10475,29,0.28%,10446,10535,7544
Bitcoin,69004,213,0.31%,68790,126230,59977
USD/INR,90.64,0.14,0.15%,90.50,92.19,83.76
USD/JPY,153.52,0.81,0.53%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 15:10
