Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49708,-44,-0.09%,49753,50541,41156
S&P 500,7416,-20,-0.28%,7436,7454,5756
NASDAQ 100,29247,-176,-0.60%,29424,29480,20727
VIX,21.07,1.60,8.21%,19.47,30.19,15.85
Dollar Index,98.26,0.35,0.36%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62660,-295,-0.47%,62955,63850,36490
Euro Stoxx 50,5842,-53,-0.90%,5895,6199,5154
DAX,24228,-185,-0.76%,24413,25641,22057
FTSE 100,10207,-61,-0.60%,10269,10934,8531
Bitcoin,80859,-889,-1.09%,81749,126230,59977
USD/INR,95.71,0.41,0.43%,95.30,95.74,84.78
USD/JPY,157.51,0.29,0.18%,157.23,160.73,142.11
,,,,,Update Time,12-May 13:30
