Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49287,55,0.11%,49231,50541,39745
S&P 500,7208,2,0.03%,7206,7223,5455
NASDAQ 100,27413,-27,-0.10%,27440,27542,19103
VIX,20.00,-0.05,-0.25%,20.05,30.19,15.85
Dollar Index,98.51,0.01,0.01%,98.50,101.98,95.55
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,60080,-165,-0.27%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24260,39,0.16%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76798,-600,-0.78%,77398,126230,59977
USD/INR,94.44,0.27,0.28%,94.17,95.22,83.76
USD/JPY,159.07,-0.35,-0.22%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 09:30
