Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51552,850,1.68%,50701,51587,41787
S&P 500,7580,8,0.11%,7571,7632,5927
NASDAQ 100,30422,-211,-0.69%,30633,30807,21471
VIX,17.38,-0.23,-1.28%,17.61,30.19,15.85
Dollar Index,99.35,-0.20,-0.20%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,67260,-985,-1.44%,68245,68790,37410
Euro Stoxx 50,6094,40,0.67%,6053,6199,5154
DAX,24902,63,0.25%,24839,25641,22057
FTSE 100,10345,12,0.12%,10332,10934,8707
Bitcoin,63977,-37,-0.06%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,160.00,-0.10,-0.06%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 20:50
