Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48867,-145,-0.30%,49013,49716,36618
S&P 500,6965,-27,-0.39%,6992,7043,4832
NASDAQ 100,25867,-132,-0.51%,25999,26399,16460
VIX,19.05,0.27,1.43%,18.78,41.50,15.85
Dollar Index,96.55,0.38,0.40%,96.16,109.88,95.55
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
Nikkei 225,53655,250,0.47%,53405,54660,30560
Euro Stoxx 50,5948,56,0.97%,5891,6053,4540
DAX,24600,206,0.84%,24394,25641,19004
FTSE 100,10221,49,0.49%,10171,10277,7544
Bitcoin,82744,-1837,-2.17%,84582,126230,74458
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
USD/JPY,154.04,0.93,0.61%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 18:20
