Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47542,843,1.81%,46699,50541,37829
S&P 500,6803,146,2.20%,6656,7043,5127
NASDAQ 100,25066,695,2.85%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,98.88,-0.64,-0.64%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.95%,4.30,4.63,3.93
Nikkei 225,55925,1950,3.61%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24114,1012,4.38%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71451,-519,-0.72%,71970,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.42,-1.19,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 07:00
