Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52023,-167,-0.32%,52190,52824,43334
S&P 500,7383,-39,-0.54%,7423,7648,6223
NASDAQ 100,29374,-350,-1.18%,29724,30975,22582
VIX,19.80,0.69,3.63%,19.11,30.19,15.85
Dollar Index,101.24,-0.20,-0.19%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.23%,4.39,4.69,3.93
Nikkei 225,69290,-2040,-2.86%,71330,73830,39180
Euro Stoxx 50,6220,-46,-0.75%,6267,6337,5154
DAX,24889,-278,-1.10%,25167,25641,22057
FTSE 100,10456,-72,-0.69%,10529,10934,8726
Bitcoin,60042,343,0.57%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.59,-0.22,-0.13%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 14:50
