Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52699,-19,-0.04%,52718,53414,43334
S&P 500,7588,-26,-0.35%,7614,7648,6239
NASDAQ 100,29418,-275,-0.93%,29693,30975,22775
VIX,18.32,0.27,1.47%,18.05,30.19,15.85
Dollar Index,100.60,0.10,0.10%,100.50,101.80,95.55
US10Y,4.59,0.04,0.99%,4.55,4.69,3.93
Nikkei 225,66305,-1540,-2.27%,67845,73830,39490
Euro Stoxx 50,6211,-53,-0.86%,6265,6431,5154
DAX,24838,-289,-1.15%,25127,26064,22057
FTSE 100,10462,-53,-0.51%,10515,10934,8969
Bitcoin,63931,-777,-1.20%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.26,0.06,0.04%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 18:10
