Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49244,393,0.81%,48850,50541,36618
S&P 500,6905,54,0.79%,6851,7043,4832
NASDAQ 100,25060,298,1.20%,24762,26399,16460
VIX,20.20,-0.90,-4.25%,21.10,41.50,15.85
Dollar Index,97.79,0.09,0.09%,97.70,107.66,95.55
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
Nikkei 225,58070,1265,2.23%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25062,35,0.14%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64257,-384,-0.60%,64642,126230,59977
USD/INR,90.84,-0.15,-0.17%,90.99,92.19,83.76
USD/JPY,155.72,1.04,0.67%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 23:31
