Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53727,-161,-0.30%,53888,54780,44573
S&P 500,7800,-21,-0.28%,7822,7838,6353
NASDAQ 100,30066,-122,-0.40%,30188,30975,22961
VIX,17.95,-0.16,-0.91%,18.11,30.19,15.90
Dollar Index,99.69,-0.26,-0.26%,99.95,101.80,95.55
US10Y,4.69,0.04,0.97%,4.65,4.75,3.93
Nikkei 225,68605,-595,-0.86%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26514,157,0.60%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63138,-282,-0.45%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.40,-0.12,-0.08%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 22:50
