Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,128,0.25%,52344,53414,43334
S&P 500,7539,10,0.14%,7528,7648,6239
NASDAQ 100,29503,34,0.12%,29468,30975,22775
VIX,17.96,0.03,0.18%,17.93,30.19,15.85
Dollar Index,101.00,-0.07,-0.07%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,68200,335,0.49%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25183,195,0.78%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61967,-279,-0.45%,62247,126230,57736
USD/INR,95.56,0.02,0.02%,95.55,96.96,85.70
USD/JPY,162.43,-0.21,-0.13%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 09:50
