Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48722,-30,-0.06%,48752,50541,36618
S&P 500,6856,-20,-0.29%,6876,7043,4832
NASDAQ 100,25043,-85,-0.34%,25128,26399,16460
VIX,21.55,0.35,1.64%,21.20,41.50,15.85
Dollar Index,98.81,0.04,0.04%,98.78,104.68,95.55
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
Nikkei 225,55315,-1060,-1.88%,56375,60080,30560
Euro Stoxx 50,5893,22,0.39%,5870,6199,4540
DAX,24154,-85,-0.35%,24239,25641,19004
FTSE 100,10609,41,0.40%,10567,10934,7544
Bitcoin,72457,-299,-0.41%,72757,126230,59977
USD/INR,91.40,-0.68,-0.74%,92.08,92.30,83.76
USD/JPY,156.99,-0.07,-0.04%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 14:37
