Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46710,-21,-0.05%,46732,50541,36618
S&P 500,6661,-16,-0.25%,6677,7043,4832
NASDAQ 100,24469,-90,-0.37%,24560,26399,16460
VIX,24.32,-0.05,-0.20%,24.37,41.50,15.85
Dollar Index,100.30,0.56,0.56%,99.74,104.68,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,53340,-365,-0.68%,53705,60080,30560
Euro Stoxx 50,5723,-25,-0.44%,5748,6199,4540
DAX,23475,-101,-0.43%,23576,25641,19004
FTSE 100,10282,-22,-0.22%,10305,10934,7544
Bitcoin,72359,1839,2.61%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
USD/JPY,159.55,0.20,0.12%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 21:10
