Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46674,-57,-0.12%,46732,50541,36618
S&P 500,6663,-14,-0.21%,6677,7043,4832
NASDAQ 100,24494,-65,-0.27%,24560,26399,16460
VIX,24.41,0.04,0.17%,24.37,41.50,15.85
Dollar Index,100.20,0.46,0.46%,99.74,104.68,95.55
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,53035,-670,-1.25%,53705,60080,30560
Euro Stoxx 50,5711,-37,-0.66%,5748,6199,4540
DAX,23360,-216,-0.92%,23576,25641,19004
FTSE 100,10252,-53,-0.51%,10305,10934,7544
Bitcoin,71865,1345,1.91%,70519,126230,59977
USD/INR,92.40,0.06,0.07%,92.34,92.48,83.76
USD/JPY,159.33,-0.02,-0.01%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 14:30
