Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52084,163,0.31%,51920,53414,43334
S&P 500,7517,33,0.44%,7484,7648,6239
NASDAQ 100,29168,389,1.35%,28778,30975,22775
VIX,18.65,-0.32,-1.66%,18.97,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.80,95.55
US10Y,4.62,0.02,0.52%,4.59,4.69,3.93
Nikkei 225,66320,1150,1.76%,65170,73830,39670
Euro Stoxx 50,6250,23,0.37%,6227,6431,5154
DAX,24967,8,0.03%,24959,26064,22057
FTSE 100,10545,20,0.20%,10524,10934,9023
Bitcoin,66388,1185,1.82%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.80,0.29,0.18%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 19:00
