Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48951,-682,-1.38%,49633,50541,36618
S&P 500,6878,-44,-0.64%,6923,7043,4832
NASDAQ 100,24897,-170,-0.68%,25067,26399,16460
VIX,20.70,0.48,2.36%,20.22,41.50,15.85
Dollar Index,97.58,-0.21,-0.22%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
Nikkei 225,56975,-180,-0.31%,57155,58620,30560
Euro Stoxx 50,6139,7,0.13%,6131,6151,4540
DAX,25113,-182,-0.72%,25295,25641,19004
FTSE 100,10699,12,0.12%,10686,10745,7544
Bitcoin,65761,-1867,-2.76%,67628,126230,59977
USD/INR,90.91,0.22,0.25%,90.68,92.19,83.76
USD/JPY,154.42,-0.66,-0.42%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 21:00
