Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48552,8,0.02%,48543,50541,37829
S&P 500,7067,7,0.10%,7060,7078,5127
NASDAQ 100,26443,77,0.29%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.26,0.21,0.22%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
Nikkei 225,59465,875,1.49%,58590,60080,33960
Euro Stoxx 50,5963,22,0.38%,5940,6199,4894
DAX,24346,88,0.36%,24258,25641,21111
FTSE 100,10610,51,0.48%,10559,10934,8262
Bitcoin,74473,-356,-0.48%,74830,126230,59977
USD/INR,93.29,-0.05,-0.05%,93.33,95.22,83.76
USD/JPY,159.12,0.16,0.10%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 16:00
