Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53187,-38,-0.07%,53225,54780,44854
S&P 500,7720,-1,-0.02%,7722,7838,6353
NASDAQ 100,29644,79,0.27%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,98.95,-0.21,-0.21%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66275,455,0.69%,65820,73830,43080
Euro Stoxx 50,6385,-7,-0.12%,6392,6577,5348
DAX,25994,-80,-0.31%,26074,26665,22057
FTSE 100,10824,-6,-0.06%,10831,10989,9177
Bitcoin,79508,-838,-1.04%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.46,-1.79,-1.15%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 14:50
