Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48449,-170,-0.35%,48619,50541,37829
S&P 500,7035,30,0.43%,7004,7043,5127
NASDAQ 100,26181,185,0.71%,25996,26399,17700
VIX,20.58,0.10,0.49%,20.48,30.19,15.85
Dollar Index,98.07,-0.03,-0.03%,98.11,101.98,95.55
US10Y,4.29,0.04,0.97%,4.25,4.63,3.93
Nikkei 225,58390,-460,-0.78%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24222,3,0.01%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74262,90,0.12%,74171,126230,59977
USD/INR,93.25,0.13,0.14%,93.12,95.22,83.76
USD/JPY,159.06,0.26,0.16%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 23:40
