Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52224,-335,-0.64%,52560,53414,43334
S&P 500,7509,-68,-0.90%,7577,7648,6239
NASDAQ 100,28680,-545,-1.86%,29225,30975,22775
VIX,19.27,0.76,4.12%,18.51,30.19,15.85
Dollar Index,100.80,0.09,0.09%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.57%,4.56,4.69,3.93
Nikkei 225,64070,-2010,-3.04%,66080,73830,39490
Euro Stoxx 50,6206,-76,-1.22%,6283,6431,5154
DAX,24810,-167,-0.67%,24977,26064,22057
FTSE 100,10571,-1,-0.01%,10572,10934,8975
Bitcoin,62941,-858,-1.35%,63799,126230,57736
USD/INR,96.30,-0.03,-0.04%,96.33,96.96,86.12
USD/JPY,162.44,0.06,0.04%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 15:10
