Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47734,1035,2.22%,46699,50541,37829
S&P 500,6832,176,2.64%,6656,7043,5127
NASDAQ 100,25181,810,3.33%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.78,-0.73,-0.74%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56470,2495,4.62%,53975,60080,32610
Euro Stoxx 50,5648,15,0.28%,5633,6199,4631
DAX,24338,1236,5.35%,23102,25641,20279
FTSE 100,10480,131,1.27%,10348,10934,7679
Bitcoin,71691,-279,-0.39%,71970,126230,59977
USD/INR,92.59,-0.25,-0.27%,92.84,95.22,83.76
USD/JPY,158.21,-1.40,-0.88%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 12:30
