Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50286,18,0.04%,50267,50541,36618
S&P 500,6975,14,0.20%,6961,7043,4832
NASDAQ 100,25283,65,0.26%,25218,26399,16460
VIX,19.47,-0.05,-0.23%,19.52,41.50,15.85
Dollar Index,96.89,0.02,0.02%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58220,320,0.55%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25061,-20,-0.08%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,68805,-1281,-1.83%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.50,0.12,0.08%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 05:29
